record,degree,disagreement,is_poison
fixed_0_169,1,1.0,False
fixed_0_219,1,1.0,False
fixed_1_3,26,0.8461538461538461,True
fixed_1_2,26,0.8461538461538461,True
fixed_1_1,25,0.84,True
fixed_1_0,24,0.8333333333333334,True
fixed_6_0,23,0.8260869565217391,True
fixed_6_1,23,0.8260869565217391,True
fixed_6_2,22,0.8181818181818182,True
fixed_6_3,22,0.8181818181818182,True
fixed_4_3,23,0.7391304347826086,True
fixed_4_1,22,0.7272727272727273,True
fixed_4_2,22,0.7272727272727273,True
fixed_2_3,22,0.6818181818181818,True
fixed_2_2,22,0.6818181818181818,True
fixed_3_2,24,0.6666666666666666,True
fixed_3_3,24,0.6666666666666666,True
fixed_3_0,24,0.6666666666666666,True
fixed_3_1,24,0.6666666666666666,True
fixed_2_0,23,0.6521739130434783,True
fixed_2_1,23,0.6521739130434783,True
fixed_5_2,24,0.625,True
fixed_5_1,24,0.625,True
fixed_5_3,24,0.625,True
fixed_5_0,18,0.6111111111111112,True
fixed_0_218,2,0.5,False
fixed_3_4,10,0.5,True
inject_1,7,0.42857142857142855,True
fixed_2_4,8,0.375,True
fixed_5_4,9,0.3333333333333333,True
fixed_6_4,6,0.3333333333333333,True
inject_3,6,0.16666666666666666,True
fixed_0_161,1,0.0,False
inject_5,5,0.0,True
fixed_0_104,0,,False
fixed_0_123,0,,False
fixed_0_15,0,,False
fixed_0_18,0,,False
fixed_0_19,0,,False
fixed_0_200,0,,False
fixed_0_203,0,,False
fixed_0_206,0,,False
fixed_0_229,0,,False
fixed_0_232,0,,False
fixed_0_243,0,,False
fixed_0_244,0,,False
fixed_0_283,0,,False
