record,degree,disagreement,is_poison
fixed_0_205,1,1.0,False
fixed_0_50,1,1.0,False
fixed_0_63,1,1.0,False
fixed_0_217,6,0.8333333333333334,False
fixed_6_3,24,0.75,True
fixed_6_2,24,0.75,True
fixed_1_1,26,0.7307692307692307,True
fixed_5_4,18,0.7222222222222222,True
fixed_6_4,18,0.7222222222222222,True
fixed_1_0,24,0.7083333333333334,True
fixed_1_3,27,0.7037037037037037,True
fixed_1_2,27,0.7037037037037037,True
fixed_1_4,19,0.6842105263157895,True
fixed_5_3,28,0.6785714285714286,True
fixed_0_168,3,0.6666666666666666,False
fixed_5_2,27,0.6666666666666666,True
fixed_3_3,26,0.6538461538461539,True
fixed_5_1,26,0.6538461538461539,True
fixed_3_2,26,0.6538461538461539,True
fixed_2_0,22,0.6363636363636364,True
fixed_4_0,22,0.6363636363636364,True
fixed_2_3,27,0.6296296296296297,True
fixed_4_3,27,0.6296296296296297,True
fixed_5_0,24,0.625,True
fixed_2_1,24,0.625,True
fixed_4_1,24,0.625,True
fixed_2_2,26,0.6153846153846154,True
fixed_4_2,26,0.6153846153846154,True
fixed_3_1,23,0.6086956521739131,True
fixed_3_0,23,0.6086956521739131,True
fixed_4_4,24,0.5833333333333334,True
fixed_2_4,24,0.5833333333333334,True
inject_5,9,0.4444444444444444,True
fixed_3_4,8,0.375,True
inject_1,8,0.375,True
inject_2,5,0.0,True
inject_3,5,0.0,True
inject_4,5,0.0,True
fixed_0_111,0,,False
fixed_0_13,0,,False
fixed_0_170,0,,False
fixed_0_213,0,,False
fixed_0_280,0,,False
fixed_0_44,0,,False
fixed_0_53,0,,False
fixed_0_55,0,,False
fixed_0_7,0,,False
fixed_0_80,0,,False
fixed_0_85,0,,False
fixed_0_99,0,,False
